# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת שנקשרת מיד, ולא חיה ולא איבר (אלה הרמזים)
# related — חפץ או מקום מקטגוריה אחרת, שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים בקטגוריה
cow | רֶפֶת | דְּלִי | מְגָרֶרֶת כָּל הַיּוֹם
calf | גְּדִילָה | חַלְבּוֹן בְּבַקְבּוּק | נִצְמָד לְאִמּוֹ
horse | עֲבוֹדָה | אֻכָּף | דּוֹהֵר
foal | רַכּוּת | חֶבֶל אִלּוּף | רַגְלַיִם אֲרֻכּוֹת מִדַּי
donkey | מַשָּׂא | סַל קָשׁוּר | עַקְשָׁן
sheep | סְרִיגָה | מִכְלָאָה | מְלֻפָּף
lamb | עֲדִינוּת | פַּעֲמוֹן קָטָן | הוֹלֵךְ אַחֲרֵי אִמּוֹ
goat | הַרְפַּתְקָה | חֶבֶל קָשׁוּר | מְנַתֵּר עַל סְלָעִים
kidgoat | שׁוֹבְבוּת | חָצֵר | הַכֹּל נִרְאֶה לוֹ מִשְׂחָק
pig | בֹּץ | שֹׁקֶת | מִתְגַּלְגֵּל בַּלִּכְלוּךְ
bull | חֹזֶק | בַּד אָדֹם | נִרְגָּז בְּקַלּוּת
rooster | הַשְׁכָּמָה | לוּל | מַעִיר אֶת כֻּלָּם
hen | לוּל | קַשׁ | יוֹשֶׁבֶת שָׁעוֹת בְּלִי לָזוּז
chick | הַתְחָלָה | קְלִפָּה שְׁבוּרָה | צָהֹב וּפָעוּט
duck | אֲגַם | לֶחֶם יָבֵשׁ | מִתְנוֹדֵד בַּהֲלִיכָה
goose | שְׁמִירָה | כָּרִית | צוֹעֵק עַל מִי שֶׁמִּתְקָרֵב
turkey | חָצֵר גְּדוֹלָה | גָּדֵר | מִתְנַפֵּחַ כְּשֶׁכּוֹעֵס
dog | נֶאֱמָנוּת | רְצוּעָה | מְחַכֶּה בַּדֶּלֶת
puppy | הִתְלַהֲבוּת | כַּדּוּר קָטָן | מְלַקֵּק אֶת הַכֹּל
cat | עַצְמָאוּת | פְּקַעַת חוּטִים | הוֹלֵךְ בְּלִי לְהַשְׁמִיעַ קוֹל
kitten | פִּנּוּק | קַרְטוֹן | נִכְנָס לְכָל פִּנָּה
rabbit | מְהִירוּת | כְּלוּב | אָזְנַיִם זְקוּפוֹת
hyrax | סְלָעִים | חֲרִיץ בַּאֶבֶן | מִתְחַמֵּם בַּשֶּׁמֶשׁ
mouse | פְּחָדִים | מַלְכֹּדֶת | נִכְנָס לְחֹר קָטָן
goldfish | שֶׁקֶט | אַקְוַרְיוּם | לֹא מַשְׁמִיעַ קוֹל
parrot | חִקּוּי | כְּלוּב | חוֹזֵר עַל מָה שֶׁאָמְרוּ
lion | מְלוּכָה | סַוַנָּה | שׁוֹאֵג
leopard | צַיָּד | עֵץ גָּבוֹהַּ | מְנֻקָּד
cheetah | מְהִירוּת | שָׂדֶה פָּתוּח | הַמָּהִיר בַּיַּבָּשָׁה
bear | דְּבַשׁ | מְעָרָה | יָשֵׁן כָּל הַחֹרֶף
wolf | לְהָקָה | יָרֵחַ מָלֵא | מְיַלֵּל בַּלַּיְלָה
fox | פִּקְחוּת | לוּל פָּרוּץ | עַרְמוּמִי
jackal | חֲשֵׁכָה | פַּח אַשְׁפָּה | שׁוֹמְעִים אוֹתוֹ וְלֹא רוֹאִים
hyena | חֲשֵׁכָה | שְׁאֵרִיּוֹת | נִשְׁמָע כְּמוֹ צוֹחֵק
gazelle | קַלּוּת | גָּדֵר נְמוּכָה | קַל רֶגֶל
deer | יְעָרוֹת | שֶׁלֶג | מִסְתָּעֵף לְמַעְלָה
monkey | שׁוֹבְבוּת | חֶבֶל | מְטַפֵּס בְּלִי מַאֲמָץ
gorilla | כֹּחַ | חָבִית | עָצוּם וְשָׁקֵט
chimp | לְמִידָה | מַקֵּל | לוֹמֵד מַהֵר מְאֹד
elephant | זִכָּרוֹן | חָבִית מַיִם | הַגָּדוֹל בַּיַּבָּשָׁה
rhino | שִׁרְיוֹן | שְׁלוּלִית בֹּץ | עוֹר עָבֶה מְאֹד
hippo | נָהָר | בֹּץ | פֶּה עֲנָקִי
giraffe | גֹּבַהּ | עָלִים בַּצַּמֶּרֶת | מַגִּיעַ לְמָקוֹם שֶׁאַף אֶחָד לֹא
zebra | פַּסִּים | סַוַנָּה | קָשֶׁה לְהַבְדִּיל בֵּינֵיהֶם
camel | מִדְבָּר | שַׂק מַיִם | לֹא שׁוֹתֶה שָׁבוּעַ
kangaroo | קְפִיצוֹת | כִּיס | נוֹשֵׂא אֶת הַקָּטָן עָלָיו
koala | שֵׁנָה | עֵץ אֵקָלִיפְּטוּס | יָשֵׁן כִּמְעַט כָּל הַיּוֹם
panda | סִין | קָנֶה סוּף | אוֹכֵל אוֹתוֹ דָּבָר תָּמִיד
squirrel | אֲגִירָה | חֹר בָּעֵץ | מַסְתִּיר אֹכֶל לַחֹרֶף
hedgehog | הִתְגּוֹנְנוּת | עָלִים יְבֵשִׁים | מִתְכַּדֵּר כְּשֶׁמְּפַחֵד
bat | הִתְהַפְּכוּת | מְעָרָה | תָּלוּי הָפוּךְ
dove | שָׁלוֹם | חַלּוֹן | הוֹמָה בַּבֹּקֶר
crow | פִּקְחוּת | פַּח | שָׁחֹר וְרַעֲשָׁן
sparrow | חַלּוֹן | פֵּרוּרִים | קְטַנְטַן וְזָרִיז
wagtail | חֹרֶף | דֶּשֶׁא | לֹא מַפְסִיק לְנַעֵר
hoopoe | סֵמֶל הַמְּדִינָה | שֶׁלֶט טֶבַע | כֶּתֶר עַל הָרֹאשׁ
eagle | חֵרוּת | צוּק | דּוֹאֶה בְּלִי לְהָנִיף
falcon | דִּיּוּק | כְּפָפַת עוֹר | צוֹלֵל כְּמוֹ אֶבֶן
owl | חָכְמָה | עֵץ בַּחֲשֵׁכָה | עֵר כְּשֶׁכֻּלָּם יְשֵׁנִים
peacock | גַּאֲוָה | גַּן חַיּוֹת | פּוֹרֵשׂ וּמַרְאֶה
penguin | קֹר | קֶרַח | לֹא יוֹדֵעַ לָעוּף
stork | הַגָּעָה | אֲרֻבָּה | עוֹמֵד עַל רֶגֶל אַחַת
swan | חֵן | אֲגַם | אָצִיל וְשָׁקֵט
seagull | נָמָל | שַׂקִּית אֹכֶל | חוֹטֵף מֵהַיָּד
fish | חַכָּה | אַקְוַרְיוּם | נוֹשֵׁם בְּמַיִם
shark | סַכָּנָה | סִירָה | שׁוּרוֹת שֶׁל שִׁנַּיִם
dolphin | חָכְמָה | חִשּׁוּק | קוֹפֵץ מֵהַמַּיִם
whale | עֲנָקִיּוּת | אֳנִיָּה | הַגָּדוֹל בְּכָל הַחַיּוֹת
seal | קֶרַח | כַּדּוּר | מוֹחֵא כַּפַּיִם
otter | נַחַל | אֶבֶן | שׂוֹחֶה עַל הַגַּב
octopus | הִסְתָּרָה | דְּיוֹ | מַחְלִיף צֶבַע
crab | חוֹל | דְּלִי | הוֹלֵךְ הַצִּדָּה
starfish | חוֹף | דְּלִי | חָמֵשׁ זְרוֹעוֹת שָׁווֹת
jellyfish | צְרִיבָה | מַצִּיל | שָׁקוּף כִּמְעַט לְגַמְרֵי
seashell | אִסּוּף | דְּלִי | מַצְמִידִים לָאֹזֶן
seahorse | מִשְׂחָק שֶׁל הַטֶּבַע | אַקְוַרְיוּם | הָאַבָּא נוֹשֵׂא אֶת הַקְּטַנִּים
snake | פַּחַד | סַל | מִתְפַּתֵּל
lizard | קִיר | סֶלַע חַם | מַשְׁאִיר אֶת הַזָּנָב וּבוֹרֵח
chameleon | הַסְתָּרָה | עָנָף | מַחְלִיף צֶבַע לְפִי הַמָּקוֹם
turtle | אִטִּיּוּת | קְעָרַת מַיִם | נִכְנָס פְּנִימָה כְּשֶׁמְּפַחֵד
crocodile | נָהָר | סִירָה | לְסָתוֹת עֲנָקִיּוֹת
frog | גֶּשֶׁם | עֲלֵה נוּפָר | מְקַרְקֵר בַּלַּיְלָה
toad | שְׁלוּלִית | אֲדָמָה רְטֻבָּה | עוֹר מְחֻסְפָּס
tadpole | הִתְפַּתְּחוּת | קְעָרָה | הַזָּנָב שֶׁלּוֹ נֶעֱלָם
ant | חֲרִיצוּת | פֵּרוּר | נוֹשֵׂאת כָּבֵד מִמֶּנָּה
bee | דְּבַשׁ | פְּרָחִים | מְזַמְזֶמֶת
butterfly | שִׁנּוּי | גֹּלֶם | הָיָה קֹדֶם מַשֶּׁהוּ אַחֵר
ladybug | מַזָּל | עָלֶה | סוֹפְרִים לָהּ נְקֻדּוֹת
beetle | שִׁרְיוֹן | גֶּזַע | קָשֶׁה וּמַבְרִיק
mosquito | גֵּרוּד | כִּלָּה | מְעִיר בַּלַּיְלָה
fly | קַיִץ | חַלּוֹן | קָשֶׁה לִתְפֹּס
spider | קוּרִים | פִּנָּה בַּתִּקְרָה | שְׁמוֹנֶה רַגְלַיִם
scorpion | זְהִירוּת | אֶבֶן | מִסְתַּתֵּר וּמַרְעִיל
grasshopper | קְפִיצָה | דֶּשֶׁא | קוֹפֵץ רָחוֹק מִגָּדְלוֹ
cricket | קוֹל בַּחֲשֵׁכָה | חַלּוֹן פָּתוּח | שׁוֹמְעִים וְלֹא רוֹאִים
snail | אִטִּיּוּת | עָלֶה | נוֹשֵׂא אֶת הַבַּיִת עָלָיו
worm | אֲדָמָה | מַעְדֵּר | רַךְ וְאָרֹךְ
tail | נִפְנוּף | מִבְרֶשֶׁת | מְסַפֵּר מָה מַרְגִּישִׁים
wing | תְּעוּפָה | חַלּוֹן | נִפְרֶשֶׂת וְנִסְגֶּרֶת
feather | קַלּוּת | כָּרִית | עָפָה בְּרוּח חֲלָשָׁה
beak | נִקּוּר | פֵּרוּרִים | קָשֶׁה וּמְחֻדָּד
fur | חֲמִימוּת | מִבְרֶשֶׁת | רַכָּה לְלִטּוּף
mane | הָדָר | מַסְרֵק | סְבִיב הַצַּוָּאר
horn | נַגָּח | גָּדֵר | קָשָׁה וּמְחֻדֶּדֶת
elephant-trunk | שְׁאִיבָה | שְׁלוּלִית | תּוֹפֵס בְּלִי יָדַיִם
nest | בַּיִת | עֵץ | עָגֹל וְגָבוֹהַּ
beehive | מְתִיקוּת | מַסֵּכַת הֲגָנָה | מְזַמְזֶמֶת מִבַּחוּץ
den | מַחְבּוֹא | פָּנָס | חֲשׁוּכָה וַחֲמִימָה
cub | הוֹרוּת | חָלָב | קָטָן וְשׁוֹבָב
