# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
clothes | בֹּקֶר | אָרוֹן | לוֹבְשִׁים כָּל יוֹם
shirt | גִּהוּץ | מַגְהֵץ | מְכֻפְתֶּרֶת
tshirt | קֵיטָנָה | הַדְפֵּס | קַלָּה וּקְצָרָה
tanktop | חֹם | שִׁזּוּף | בְּלִי שַׁרְווּלִים
sweater | סְרִיגָה | סַבְתָּא | חַם וְעָבֶה
hoodie | נֹעַר | שְׁרוֹכִים בַּצַּוָּאר | יֵשׁ בּוֹ כִּיס גָּדוֹל
jacket | סְתָיו | מִזְוָדָה | פָּתוּח וְקַל
coat | קֹר | קוֹלָב | אָרֹךְ וְכָבֵד
raincoat | גֶּשֶׁם | שְׁלוּלִית | לֹא נִרְטָב
vest | שִׁכְבָה | טִיּוּל | בְּלִי שַׁרְווּלִים וְחַם
suit | חֲתוּנָה | מַגְהֵץ | מְכֻבָּד וּמְגֻהָץ
uniform | בֵּית סֵפֶר | סֵמֶל | כֻּלָּם אוֹתוֹ דָּבָר
robe | אַחֲרֵי מִקְלַחַת | קִיטוֹר | רַךְ וּמִתְעַטֵּף
pajamas | לַיְלָה | מִיטָּה | רַכָּה וּנְעִימָה
tracksuit | שִׁעוּר סְפּוֹרְט | מִשְׁרוֹקִית | גּוּמִי בַּמָּתְנַיִם
overall | פָּעוֹט | גַּן | חֲתִיכָה אַחַת
pants | לְבִישָׁה | כִּיסִים | שְׁתֵּי רַגְלַיִם
jeans | חֹזֶק | תְּפָרִים כְּתֻמִּים | כָּחֹל וְקָשֶׁה
shorts | קַיִץ | בְּרֵכָה | קְצָרִים וְקַלִּים
skirt | סְחוּר סְחוֹר | רִקּוּד | מִתְנוֹפֶפֶת
dress | מְסִבָּה | תַּצְלוּם | חֲתִיכָה אַחַת וַאֲרֻכָּה
tights | חֹרֶף | גַּן | דַּקִּים וְנִמְתָּחִים
underwear | מִגֵּרָה | כְּבִיסָה | הַשִּׁכְבָה הָרִאשׁוֹנָה
swimsuit | בְּרֵכָה | מַגֶּבֶת | נִרְטָב וּמִתְיַבֵּשׁ
shoes | הֲלִיכָה | מַדָּף בַּכְּנִיסָה | קָשׁוֹת מִלְּמַטָּה
sneakers | רִיצָה | מִגְרַשׁ | קַלּוֹת וְקוֹפְצוֹת
sandals | קַיִץ | חוֹל | פְּתוּחוֹת בָּאֶצְבָּעוֹת
boots | בֹּץ | גֶּשֶׁם | גְּבוֹהִים וְאוֹטְמִים
flipflops | חוֹף | בְּרֵכָה | קוֹל צַלְצוּל בַּהֲלִיכָה
slippers | בַּיִת | רִצְפָּה קָרָה | רַכּוֹת וְחַמּוֹת
heels | חֲתוּנָה | תִּיק קָטָן | גְּבוֹהוֹת וְצָרוֹת
socks | כְּבִיסָה | מְכוֹנָה | תָּמִיד נֶעֱלָם אֶחָד
shoelace | קֶשֶׁר | לוּלָאָה | דַּק וְאָרֹךְ
hat | שֶׁמֶשׁ | קֵיטָנָה | עַל הָרֹאשׁ
cap | מִשְׂחָק | מִצְחִיָּה | מֵצֵל עַל הָעֵינַיִם
kippah | בֵּית כְּנֶסֶת | בַּר מִצְוָה | קְטַנָּה וַעֲגֻלָּה
kerchief | רֹאשׁ | קֶשֶׁר | מְרֻבַּעַת וְקַלָּה
scarf | חֹרֶף | צַוָּאר | אָרֹךְ וְחַם
gloves | שֶׁלֶג | אֶצְבָּעוֹת | זוּג לַיָּדַיִם
crown | מֶלֶךְ | אַרְמוֹן | זָהָב עַל הָרֹאשׁ
mask | פּוּרִים | גּוּמִי | מַסְתִּיר פָּנִים
costume | פּוּרִים | מִשְׁלוֹחַ מָנוֹת | רַק לְיוֹם אֶחָד
glasses | קְרִיאָה | מַטְלִית | עַל הָאַף
sunglasses | קַיִץ | קְרֶם הֲגָנָה | מַכְהוֹת אֶת הָאוֹר
wristwatch | זְמַן | רְצוּעָה | קָטָן עַל הַיָּד
necklace | צַוָּאר | קֻפְסַת תַּכְשִׁיטִים | תְּלוּיָה וּמַבְרִיקָה
bracelet | יָד | חֲרוּזִים | עָגֹל וְקָטָן
ring | אֶצְבַּע | אֶבֶן קְטַנָּה | קְטַנָּה וַעֲגֻלָּה
earring | אֹזֶן | נֶקֶב | קָטָן וּמַבְרִיק
pin | חִבּוּר | דְּקִירָה | חַדָּה וּקְטַנָּה
ribbon | מַתָּנָה | קֶשֶׁר | דַּק וְצִבְעוֹנִי
hairband | אִסּוּף | שֵׂעָר | נִמְתַּחַת וְחוֹזֶרֶת
braid | שֵׂעָר אָרֹךְ | מַסְרֵק | שְׁלוֹשָׁה גְּדִילִים שְׁזוּרִים
ponytail | הִתְאַסְּפוּת | גּוּמִיָּה | אָסוּף לְאָחוֹר
bag | קְנִיּוֹת | כָּתֵף | נִשָּׂא עַל הַכָּתֵף
wallet | קְנִיָּה | מִטְבָּעוֹת | קָטָן וּמִתְקַפֵּל
umbrella | גֶּשֶׁם | שְׁלוּלִית | נִפְתַּחַת וְנִסְגֶּרֶת
belt | מָתְנַיִם | חוֹרִים | אָרֹךְ וְסוֹגֵר
buckle | סְגִירָה | קְלִיק | מַתֶּכֶת קְטַנָּה
tie | חֲגִיגָה | קֶשֶׁר | אֲרֻכָּה וּמְשֻׁלֶּשֶׁת
bowtie | קוֹנְצֶרְט | בָּמָה | קְטַנָּה וּמְנֻפְנֶפֶת
button | חִבּוּר | לוּלָאָה | קָטָן וְעָגֹל
zipper | סְגִירָה | לְשׁוֹנִית | עוֹלֶה וְיוֹרֵד
pocket | מִטְבָּעוֹת | יָד | מַחְבּוֹא קָטָן
sleeve | זְרוֹעַ | קִפּוּל | אָרֹךְ אוֹ קָצָר
collar | צַוָּאר | גִּהוּץ | מַקִּיף לְמַעְלָה
seam | תְּפִירָה | מְכוֹנַת תְּפִירָה | מְחַבֵּר שְׁנֵי חֲלָקִים
thread | תְּפִירָה | סְלִיל | דַּק וְאָרֹךְ
needle | תִּקּוּן | סְלִיל | דַּקָּה עִם חוֹר
fabric | חֲנוּת | מִסְפָּרַיִם | רַךְ וְנִגְזָר
wool | כֶּבֶשׂ | מַסְרֵגוֹת | מְחַמֵּם וּמְגָרֵד
cotton | שָׂדֶה לָבָן | חֲקַלָּאִי | רַךְ וְנוֹשֵׁם
size | מְדִידָה | תָּג | קָטָן בֵּינוֹנִי גָּדוֹל
fashion | תְּצוּגָה | מַצְלֵמָה | מִתְחַלֶּפֶת כָּל עוֹנָה
color | קֻפְסַת צְבָעִים | מִכְחוֹל | רוֹאִים בָּעֵינַיִם
red | עֲצֹר | רַמְזוֹר | חַם וְצוֹעֵק
orange-color | חַג הָאָסִיף | תַּפּוּז | בֵּין שְׁנֵי צְבָעִים חַמִּים
yellow | שֶׁמֶשׁ | לִימוֹן | בָּהִיר וְשָׂמֵח
green | דֶּשֶׁא | עָלִים | צֶבַע הַטֶּבַע
turquoise | בְּרֵכָה | אֲבָנִים | בֵּין שְׁנֵי צְבָעִים קָרִים
blue | שָׁמַיִם | יָם | קַר וְרָגוּעַ
lightblue | דֶּגֶל | שָׁמַיִם בַּבֹּקֶר | בָּהִיר מְאֹד
purple | חָצִיל | עֲנָבִים | תַּעֲרֹבֶת שֶׁל שְׁנַיִם
