# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
clothes | לְבִישָׁה | אָרוֹן | לוֹבְשִׁים יוֹמְיוֹם
shirt | גִּהוּץ | מַגְהֵץ | מְכֻפְתֶּרֶת
tshirt | קֵיטָנָה | הַדְפֵּס | קַלָּה וּקְצָרָה
tanktop | חֹם | שִׁזּוּף | בְּלִי שַׁרְווּלִים
sweater | סְרִיגָה | סַבְתָּא | חַם וְעָבֶה
hoodie | נֹעַר | שְׁרוֹכִים בַּצַּוָּאר | כִּיס גָּדוֹל
jacket | סְתָיו | מִזְוָדָה | פָּתוּח וְקַל
coat | קֹר | קוֹלָב | אָרֹךְ וְכָבֵד
raincoat | גֶּשֶׁם | שְׁלוּלִית | לֹא נִרְטָב
vest | שִׁכְבָה | טִיּוּל | בְּלִי שַׁרְווּלִים
suit | חֲתוּנָה | מַגְהֵץ | מְכֻבָּד וּמְגֻהָץ
uniform | בֵּית סֵפֶר | סֵמֶל | זֵהֶה לְכֻלָּם
robe | אַחֲרֵי מִקְלַחַת | מַגֶּבֶת | רַךְ וּמִתְעַטֵּף
pajamas | לַיְלָה | מִיטָּה | רַכָּה וּנְעִימָה
tracksuit | שִׁעוּר סְפּוֹרְט | מִשְׁרוֹקִית | גּוּמִי בַּמָּתְנַיִם
overall | פָּעוֹט | גַּן | חֲתִיכָה אַחַת
pants | לְבִישָׁה | כִּיסִים | שְׁתֵּי רַגְלַיִם
jeans | חֹזֶק | כִּיסִים אֲחוֹרִיִּים | כָּחֹל וְקָשֶׁה
shorts | קַיִץ | בְּרֵכָה | קְצָרִים וְקַלִּים
skirt | סְחוּר סְחוֹר | רִקּוּד | מִתְנוֹפֶפֶת
dress | מְסִבָּה | תַּצְלוּם | חֲגִיגִית וַאֲרֻכָּה
tights | חֹרֶף | רַגְלַיִם | דַּקִּים וְנִמְתָּחִים
underwear | מְגֵרָה | כְּבִיסָה | הַשִּׁכְבָה הָרִאשׁוֹנָה
swimsuit | בְּרֵכָה | מַגֶּבֶת | נִרְטָב וּמִתְיַבֵּשׁ
shoes | הֲלִיכָה | מַדָּף בַּכְּנִיסָה | קָשׁוֹת מִלְּמַטָּה
sneakers | רִיצָה | מִגְרַשׁ | קַלּוֹת וְקוֹפְצוֹת
sandals | קַיִץ | חוֹל | פְּתוּחוֹת בָּאֶצְבָּעוֹת
boots | בֹּץ | גֶּשֶׁם | גְּבוֹהִים וְאוֹטְמִים
flipflops | חוֹף | בְּרֵכָה | רוֹעֲשִׁים בַּהֲלִיכָה
slippers | בַּיִת | רִצְפָּה קָרָה | רַכּוֹת וְחַמּוֹת
heels | חֲתוּנָה | תִּיק קָטָן | גְּבוֹהוֹת וְצָרוֹת
socks | כְּבִיסָה | מְכוֹנָה | נֶעֱלָם בַּכְּבִיסָה
shoelace | קֶשֶׁר | לוּלָאָה | דַּק וְאָרֹךְ
hat | שֶׁמֶשׁ | קֵיטָנָה | עַל הָרֹאשׁ
cap | מִשְׂחָק | מִצְחִיָּה | מֵצֵל לָעֵינַיִם
kippah | בֵּית כְּנֶסֶת | בַּר מִצְוָה | קְטַנָּה וַעֲגֻלָּה
kerchief | רֹאשׁ | קֶשֶׁר | מְרֻבַּעַת וְקַלָּה
scarf | חֹרֶף | צַוָּאר | אָרֹךְ וְחַם
gloves | שֶׁלֶג | אֶצְבָּעוֹת | זוּג לַיָּדַיִם
crown | מֶלֶךְ | אַרְמוֹן | זָהָב נוֹצֵץ
mask | פּוּרִים | גּוּמִי | מַסְתִּיר פָּנִים
costume | פּוּרִים | מִשְׁלוֹחַ מָנוֹת | לְיוֹם אֶחָד
glasses | קְרִיאָה | מַטְלִית | עַל הָאַף
sunglasses | קַיִץ | קְרֶם הֲגָנָה | מַחְשִׁיכוֹת הַכֹּל
wristwatch | זְמַן | רְצוּעָה | קָטָן וּמְדֻיָּק
necklace | צַוָּאר | קֻפְסַת תַּכְשִׁיטִים | תְּלוּיָה וּמַבְרִיקָה
bracelet | יָד | חֲרוּזִים | עָגֹל וְקָטָן
ring | אֶצְבַּע | אֶבֶן קְטַנָּה | קְטַנָּה וַעֲגֻלָּה
earring | אֹזֶן | חוֹר קָטָן | קָטָן וּמַבְרִיק
pin | חִבּוּר | דְּקִירָה | חַדָּה וּקְטַנָּה
ribbon | מַתָּנָה | קֶשֶׁר | דַּק וְצִבְעוֹנִי
hairband | אִסּוּף | שֵׂעָר | נִמְתַּחַת וְחוֹזֶרֶת
braid | שֵׂעָר אָרֹךְ | מַסְרֵק | שְׁלוֹשָׁה גְּדִילִים
ponytail | שֵׂעָר אָרֹךְ | גּוּמִיָּה | אָסוּף לְאָחוֹר
bag | קְנִיּוֹת | כָּתֵף | נִשָּׂא בַּכָּתֵף
wallet | קְנִיָּה | מִטְבָּעוֹת | קָטָן וּמִתְקַפֵּל
umbrella | גֶּשֶׁם | שְׁלוּלִית | נִפְתַּחַת וְנִסְגֶּרֶת
belt | מָתְנַיִם | חוֹרִים | אָרֹךְ וְסוֹגֵר
buckle | סְגִירָה | קְלִיק | מַתֶּכֶת קְטַנָּה
tie | חֲגִיגָה | קֶשֶׁר | אֲרֻכָּה וּמְשֻׁלֶּשֶׁת
bowtie | קוֹנְצֶרְט | בָּמָה | קְטַנָּה וּמְנֻפְנֶפֶת
button | חִבּוּר | לוּלָאָה | קָטָן וְעָגֹל
zipper | סְגִירָה | לְשׁוֹנִית | עוֹלֶה וְיוֹרֵד
pocket | מִטְבָּעוֹת | יָד | מַחְבּוֹא קָטָן
sleeve | זְרוֹעַ | קִפּוּל | מִתְקַפֵּל לְמַעְלָה
collar | צַוָּאר | גִּהוּץ | מַקִּיף לְמַעְלָה
seam | תְּפִירָה | מְכוֹנַת תְּפִירָה | מְחַבֵּר בַּדִּים
thread | תְּפִירָה | סְלִיל | דַּק וְאָרֹךְ
needle | תִּקּוּן | סְלִיל | דַּקָּה וּמְנֻקֶּבֶת
fabric | חֲנוּת | מִסְפָּרַיִם | רַךְ וְנִגְזָר
wool | חֹרֶף | מַסְרֵגוֹת | מְחַמֵּם וּמְגָרֵד
cotton | שָׂדֶה לָבָן | צֶמֶר גֶּפֶן | רַךְ וְנוֹשֵׁם
size | מְדִידָה | תָּג | לְפִי הַגּוּף
fashion | תְּצוּגָה | מַצְלֵמָה | מִתְחַלֶּפֶת תָּמִיד
color | קֻפְסַת צְבָעִים | מִכְחוֹל | רוֹאִים בָּעֵינַיִם
red | עֲצֹר | רַמְזוֹר | חַם וְצוֹעֵק
orange-color | גֶּזֶר | תַּפּוּז | חַם וּבוֹהֵק
yellow | שֶׁמֶשׁ | לִימוֹן | בָּהִיר וְשָׂמֵח
green | דֶּשֶׁא | עָלִים | צֶבַע הַטֶּבַע
turquoise | בְּרֵכָה | אֲבָנִים | קָרִיר וּבָהִיר
blue | שָׁמַיִם | יָם | קַר וְרָגוּעַ
lightblue | דֶּגֶל | שָׁמַיִם בַּבֹּקֶר | בָּהִיר מְאֹד
purple | חָצִיל | עֲנָבִים | עָמֹק וְכָהֶה
pink | יוֹם הֻלֶּדֶת | לְבָבוֹת | עָדִין וּמְתוּק
brown | עֵץ | שׁוֹקוֹלָד | צֶבַע הָאֲדָמָה
beige | חוֹל | קִיר | בָּהִיר וְעָדִין
