# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
room | פְּרָטִיּוּת | דֶּלֶת סְגוּרָה | אַרְבָּעָה קִירוֹת
livingroom | אוֹרְחִים | שָׁטִיח גָּדוֹל | הַגָּדוֹל בַּבַּיִת
kitchen-room | בִּשּׁוּל | רֵיחַ אֹכֶל | הֲכִי רֵיחָנִי
balcony | אֲוִיר | חֶבֶל כְּבִיסָה | בַּחוּץ וּבַבַּיִת
wall | צִיּוּר | מַסְמֵר | יָשָׁר וְאָנָכִי
floor | נִקּוּי | סַנְדָּל | דּוֹרְכִים עָלָיו
ceiling | גֹּבַהּ | סֻלָּם | מֵעַל הָרֹאשׁ
roof | תַּצְפִּית | אַנְטֶנָּה | הַגָּבוֹהַּ בַּבַּיִת
storage | סֵדֶר | קַרְטוֹנִים | מָלֵא וְנִשְׁכָּח
door | דְּפִיקָה | פַּעֲמוֹן | נִפְתַּחַת וְנִסְגֶּרֶת
window | אוֹר | תְּרִיס | שָׁקוּף לַחוּץ
stairs | עֲלִיָּה | מַעֲקֶה | עוֹלוֹת וְיוֹרְדוֹת
lock | בְּטִיחוּת | תִּיק | סוֹגֵר בִּסְבִיבָה
key | כִּיס | מַחְזִיק | קָטָן וּמַתְכַּתִּי
sofa | אוֹרְחִים | סֵרֶט | רַכָּה וּרְחָבָה
armchair | קְרִיאָה | סֵפֶר | רַכָּה וּלְאֶחָד
chair | יְשִׁיבָה | יַלְקוּט | אַרְבַּע רַגְלַיִם
table | אֲרוּחָה | מַפָּה | שָׁטוּח וְגָבוֹהַּ
bed | לַיְלָה | פִּיגָ'מָה | רַכָּה וַאֲרֻכָּה
mattress | הוֹבָלָה | מִשְׁאִית | עָבֶה וְכָבֵד
pillow | רֹאשׁ | צִפִּית | רַכָּה וּמְרֻבַּעַת
blanket | קֹר | פִּיגָ'מָה | מְחַמֶּמֶת
sheet | כְּבִיסָה | גּוּמִיּוֹת | דַּק וְנִמְתָּח
closet | בְּגָדִים | נַפְטָלִין | גָּבוֹהַּ וְסָגוּר
shelf | סְפָרִים | מַסְמֵר | שָׁטוּחַ וְתָלוּי
bookcase | קְרִיאָה | סְפָרִים | גָּבוֹהָה וּמְלֵאָה
drawer | סֵדֶר | גַּרְבַּיִם | נִשְׁלֶפֶת וְנִדְחֶפֶת
hanger | תְּלִיָּה | חֻלְצָה | דַּק וּמְעֻקָּל
lamp | קְרִיאָה | מַפְסֵק | מְאִירָה בְּפִנָּה
bulb | חַשְׁמַל | סֻלָּם | מִתְחַמֶּמֶת מַהֵר
candle | חֲנֻכָּה | גַּפְרוּר | נִדְלֶקֶת וְנִגְמֶרֶת
mirror | תַּסְרֹקֶת | שֵׂעָר רָטֹב | מַחְזִירָה דְּמוּת
picture | זִכָּרוֹן | מִסְגֶּרֶת | תְּלוּיָה וּשְׁטוּחָה
vase | פְּרָחִים | מַיִם | נִשְׁבָּר בְּקַלּוּת
flowerpot | צֶמַח | אֲדָמָה | חֲרָסִי וְעָגֹל
carpet | חֲמִימוּת | גַּרְבַּיִם | רַךְ לָרַגְלַיִם
curtain | פְּרָטִיּוּת | מַסְלוּל | נִמְשֶׁכֶת הַצִּדָּה
clock | זְמַן | מַסְמֵר | מְתַקְתֵּק
fan | קַיִץ | חֹם כָּבֵד | מְסַבֵּב וּמֵקֵר
airconditioner | חֹם | חַלּוֹן סָגוּר | מֵקֵר חֶדֶר
heater | חֹרֶף | גַּרְבֵּי צֶמֶר | מְחַמֵּם חֶדֶר
washer | כְּבִיסָה | אַבְקָה | מִסְתּוֹבֶבֶת וּמְרַעֶשֶׁת
iron | בֶּגֶד מְקֻמָּט | קִיטוֹר | חַם וּמַחֲלִיק
vacuum | אָבָק | פֵּרוּרִים | רוֹעֵשׁ מְאֹד
broom | לִכְלוּךְ | יָעֶה | אָרֹךְ וּמְטַאטֵא
squeegee | שְׁטִיפָה | דְּלִי | דּוֹחֵף מַיִם
cloth | נִגּוּב | כֶּתֶם | רַכָּה וְסוֹפֶגֶת
sponge | כֵּלִים | קֶצֶף | נִלְחָץ וְחוֹזֵר
soap | יָדַיִם | קֶצֶף | מַחֲלִיק וּמַקְצִיף
towel | יְבֵשׁוּת | חוֹף | סוֹפֶגֶת וְרַכָּה
brush | שֵׂעָר | גּוּמִיָּה | זִיפִים קְטַנִּים
comb | תַּסְרֹקֶת | קוּקוּ | שִׁנַּיִם צָרוֹת
hair-dryer | אַחֲרֵי מִקְלַחַת | שֵׂעָר רָטֹב | חַם וְרַעֲשָׁן
basket | כְּבִיסָה | חֶבֶל | פָּתוּח לְמַעְלָה
bin | אַשְׁפָּה | שַׂקִּית | דַּוְשָׁה וּמִכְסֶה
suitcase | טִיסָה | דַּרְכּוֹן | נִפְתַּחַת לִשְׁנַיִם
bathtub | קֶצֶף | צַעֲצוּעַ מַיִם | גְּדוֹלָה וּמִתְמַלֵּאת
shower | בֹּקֶר | שַׁמְפּוֹ | טִפּוֹת מִלְמַעְלָה
sink | יָדַיִם | מַיִם זוֹרְמִים | קָעוּר וְקָטָן
toilet | נְיָר | הֲדָחָה | לָבָן וְחַרְסִינָה
tap | מַיִם | דְּלִי | פּוֹתְחִים וְסוֹגְרִים
pot | בִּשּׁוּל | כַּפְפוֹת חֹם | עָמֹק וְכָבֵד
pan | טִגּוּן | שֶׁמֶן | שְׁטוּחָה וְחַמָּה
lid | סְגִירָה | קִיטוֹר | עָגֹל וּמְכַסֶּה
kettle | תֵּה | שַׂקִּיק | שׁוֹרֵק כְּשֶׁמּוּכָן
baking-tin | עוּגָה | נְיָר אֲפִיָּה | נִכְנֶסֶת לַתַּנּוּר
grill | בָּשָׂר | פֶּחָמִים | מַשְׁחִיר בְּפַסִּים
skewer | מַנְגָּל | פֶּחָמִים | אָרֹךְ וּמְחֻדָּד
oven | אֲפִיָּה | כַּפְפוֹת חֹם | חַם מְאֹד
stovetop | בִּשּׁוּל | גַּפְרוּר | מִתְלַהֵט לְמַטָּה
microwave | מְמַהֲרִים | צְפִירָה | מְחַמֵּם בְּדַקָּה
toaster | הַפְסָקָה | גְּבִינָה | קוֹפֵץ כְּשֶׁמּוּכָן
fridge | קֹר | מַגְנֶטִים | נִפְתָּח תָּמִיד
freezer | גְּלִידָה | שַׂקִּיּוֹת | קָפוּא מִינוּס
dishwasher | אַחֲרֵי אֲרוּחָה | כֵּלִים מְלֻכְלָכִים | עוֹשֶׂה בִּמְקוֹמְךָ
blender | שֵׁיק | פֵּרוֹת | טוֹחֵן וְרַעֲשָׁן
mixer | בָּצֵק | קֶמַח | מְעַרְבֵּב מַהֵר
mill | תַּבְלִין | סִבּוּב | הוֹפֵךְ לְאָבָק
grater | גְּבִינָה | זְהִירוּת | מְחֻסְפֶּסֶת וְחַדָּה
peeler | קְלִפּוֹת | תַּפּוּחַ אֲדָמָה | מוֹרִיד קְלִפָּה
strainer | פַּסְטָה | מַיִם רוֹתְחִים | חוֹרִים קְטַנִּים
sieve | קֶמַח | עוּגָה | רֶשֶׁת דַּקָּה
funnel | מִלּוּי | שֶׁמֶן | רָחָב וְצַר
ladle | מַרְק | סִיר גָּדוֹל | גְּדוֹלָה וַעֲמֻקָּה
whisk | קְצִיפָה | בֵּיצִים | חוּטִים מְעֻקָּלִים
spatula | הִיפּוּךְ | חֲבִיתָה | דַּקָּה וּשְׁטוּחָה
rolling-pin | בָּצֵק | קֶמַח | עָגֹל וּמִתְגַּלְגֵּל
cutting-board | חִתּוּךְ | יְרָקוֹת | שָׁטוּח וְעֵץ
salt-shaker | טַעַם | מְלַפְפוֹן | מְנַעֲרִים אוֹתָהּ
scale | מַתְכּוֹן | קֶמַח | אוֹמֵר כַּמָּה
knife | חִתּוּךְ | לֶחֶם | חַדָּה וּמְסֻכֶּנֶת
fork | דְּקִירָה | פַּסְטָה | שִׁנַּיִם קְטַנּוֹת
spoon | מַרְק | דַּיְסָה | קְעוּרָה וַחֲלָקָה
teaspoon | סֻכָּר | תֵּה | הַקְּטַנָּה מִכֻּלָּן
plate | אֲרוּחָה | אֹכֶל חַם | עֲגֻלָּה וּשְׁטוּחָה
bowl | דִּגְנֵי בֹּקֶר | חָלָב | עֲגֻלָּה וַעֲמֻקָּה
glass | מַיִם | קַשׁ | שְׁקוּפָה וְנִשְׁבֶּרֶת
mug | קָקָאוֹ | שַׂקִּיק | עָבֶה וּמְחַמֵּם
jug | מַיִם קָרִים | קֶרַח | יָדִית וּפִיָּה
pitcher | מִיץ | קֶרַח | גָּבוֹהַּ וְצַר
bottle | צָמָא | תִּיק | צַוָּאר צַר
cork | סְגִירָה | יַיִן | קָטָן וְנִדְחָף
opener | פְּתִיחָה | פַּחִית | קָטָן וּמְעֻקָּל
thermos | טִיּוּל | תֵּה | שׁוֹמֵר חֹם
container | שְׁאֵרִיּוֹת | מִדְבָּקָה | נִסְגָּר הֶרְמֵטִית
tray | הַגָּשָׁה | כּוֹסוֹת | שָׁטוּח וְנִשָּׂא
napkin | פֶּה | מִסְעָדָה | נְיָר וּמִתְקַפֶּלֶת
apron | בִּשּׁוּל | קֶשֶׁר מֵאָחוֹר | מֵגֵן מִכְּתָמִים
television | סֵרֶט | פּוֹפְקוֹרְן | יוֹשְׁבִים מוּלוֹ
remote | עַצְלָנוּת | סוֹלְלוֹת | נֶעֱלָם תָּמִיד
console | מִשְׂחָק | בַּקָּר | מְחֻבָּר לַמָּסָךְ
computer | עֲבוֹדָה | שִׁעוּרֵי בַּיִת | נָיָח וְכָבֵד
laptop | נַיָּדוּת | תִּיק | נִסְגָּר וְנִשָּׂא
tablet | צִיּוּר בְּאֶצְבַּע | מַגֵּן זְכוּכִית | בְּלִי מִקְלֶדֶת
smartphone | שִׂיחָה | כִּיס | תָּמִיד אוֹבֵד
smartwatch | צְעָדִים | רְצוּעָה | סוֹפֵר צְעָדִים
screen | סֶרֶט | אֶצְבַּע מְלֻכְלֶכֶת | דַּק וּמֵאִיר
keyboard-pc | הַקְלָדָה | אוֹתִיּוֹת | הַרְבֵּה כַּפְתּוֹרִים
mouse-pc | לְחִיצָה | מִשְׁטָח | נָע וְלוֹחֵץ
headphones | פְּרָטִיּוּת | מוּזִיקָה | פְּרָטִי לְגַמְרֵי
speaker | מְסִבָּה | מוּזִיקָה | מַשְׁמִיעַ לְכֻלָּם
camera | חֲתוּנָה | אַלְבּוֹם | לוֹכֵד רֶגַע
printer | דַּף | דְּיוֹ | רוֹעֵשׁ וּפוֹלֵט
charger | סוֹלְלָה רֵיקָה | מִיטָּה | מְחֻבָּר לַקִּיר
battery | צַעֲצוּעַ | מִינוּס וּפְלוּס | נִגְמֶרֶת בְּהַפְתָּעָה
cable | חִבּוּר | מִסְתַּבֵּךְ | אָרֹךְ וְדַק
socket | חַשְׁמַל | תֶּקַע | שְׁנֵי חוֹרִים
