# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
mountain | טִפּוּס | מַקְלוֹת הֲלִיכָה | לוֹקֵח שָׁעוֹת לְהַגִּיעַ לְמַעְלָה
summit | הֶשֵּׂג | דֶּגֶל | מִשָּׁם רוֹאִים הַכֹּל
hill | גְּלִישָׁה | אוֹפַנַּיִם | נוֹחַ לְטַפֵּס עָלָיו
slope | יְרִידָה | בְּלָמִים | מִדַּרְדְּרִים בּוֹ
valley | מִגְרַשׁ שֶׁל הַטֶּבַע | טְרַקְטוֹר | בֵּין שְׁנֵי גְּבוֹהִים
plain | מֶרְחָב | טְרַקְטוֹר | אֵין בּוֹ עֲלִיּוֹת
wadi | טִיּוּל | נַעֲלֵי הֲלִיכָה | יָבֵשׁ רֹב הַשָּׁנָה
cliff | גֹּבַהּ | גָּדֵר בְּטִיחוּת | חָתוּךְ וְיָשָׁר
cave | מַחְבּוֹא | פָּנָס | חֲשׁוּכָה וְקָרָה
rock | כֹּבֶד | פַּטִּישׁ | לֹא זָז מִמְּקוֹמוֹ
stone | זְרִיקָה | דְּלִי | נִכְנָס לַכִּיס
sand | חֻפְשָׁה | אֵת | נִשְׁפָּךְ בֵּין הָאֶצְבָּעוֹת
soil | שְׁתִילָה | אֵת | מַכְתִּים אֶת הַיָּדַיִם
mud | חֲלִיקָה | מַגָּפַיִם | דָּבִיק וּמְלֻכְלָךְ
dust | נִקּוּי | מַטְלִית | מִצְטַבֵּר בְּלִי שֶׁשָּׂמִים לֵב
desert | גַּמָּל | קַנְקַן מַיִם | אֵין בּוֹ צֵל
forest | טִיּוּל | תַּרְמִיל | אִי אֶפְשָׁר לִרְאוֹת רָחוֹק
grove | פִּיקְנִיק | מַפָּה | קְבוּצָה קְטַנָּה שֶׁל עֵצִים
pole | דֹּב לָבָן | מַפָּה | הַקָּצֶה הַקַּר שֶׁל הַכֹּל
field | קָצִיר | טְרַקְטוֹר | פָּתוּח וּמְסֻדָּר
path | הֲלִיכָה | שֶׁלֶט סִימָנִים | צַר וּמְפֻתָּל
island | הַרְפַּתְקָה | סְפִינָה | אֵין דֶּרֶךְ לְהַגִּיעַ בְּרֶגֶל
bay | עֹגֶן | סִירָה | הַמַּיִם בּוֹ שְׁקֵטִים
sunbeam | חַלּוֹן | תְּרִיס | פַּס אֶחָד שֶׁנִּכְנָס
land | סְפִינָה | דַּרְכּוֹן | לֹא צָרִיךְ לִשְׂחוֹת
continent | רְחוֹקִים | גְּלוֹבּוּס | יֵשׁ בּוֹ הַרְבֵּה מְדִינוֹת
sea | חֻפְשָׁה | מִשְׁקָפֶת | מָלוּח
ocean | מֶרְחָק | אֳנִיָּה | הַגָּדוֹל מִכֻּלָּם
beach | חֻפְשָׁה | מִטְרִיָּה | נִכְנָס לַנַּעֲלַיִם
sea-wave | גְּלִישָׁה | גַּלְשָׁן | עוֹלֶה וְנִשְׁבָּר
foam | סַבּוֹן | דְּלִי | לָבָן וְנֶעֱלָם מַהֵר
current | סַכָּנָה | מַצִּיל | מוֹשֵׁךְ בְּלִי שֶׁמַּרְגִּישִׁים
river | מַעֲבָר | גֶּשֶׁר | זוֹרֵם לְכִוּוּן אֶחָד
stream | טִיּוּל | נַעֲלֵי מַיִם | צַר וְקָרִיר
waterfall | רַעַשׁ | מַצְלֵמָה | נוֹפֵל מִגָּבוֹהַּ
spring | קֹר נָעִים | בַּקְבּוּק | יוֹצֵא מִתּוֹךְ הָאֲדָמָה
well | שְׁאִיבָה | דְּלִי וְחֶבֶל | עָגֹל וְעָמֹק
lake | דַּיִג | מָשׁוֹט | לֹא מָלוּח
glacier | עֲנָקִיּוּת | סְפִינָה | עֲנָק וְקָפוּא
volcano | פִּיצוּץ | מַצְלֵמָה | יָשֵׁן שָׁנִים וּמִתְעוֹרֵר
lava | שְׂרֵפָה | מַצְלֵמָה | זוֹרֶמֶת לְאַט וְשׂוֹרֶפֶת
earthquake | רְעִידָה | שֻׁלְחָן לְהִתְחַבֵּא תַּחְתָּיו | הַכֹּל זָז לְרֶגַע
tsunami | אַזְעָקָה | סִירַת הַצָּלָה | מַגִּיעַ מֵהַיָּם וּמְכַסֶּה
flood | הַרְבֵּה מִדַּי | מַגָּפַיִם | מְכַסֶּה כְּבִישִׁים
rain | מִטְרִיָּה | מַגָּפַיִם | מַרְטִיב אֶת הַכֹּל
drizzle | חַלּוֹן | מִטְרִיָּה מְקֻפֶּלֶת | כִּמְעַט לֹא מַרְגִּישִׁים
showers | הַפְסָקוֹת | מִטְרִיָּה | מַגִּיעִים וְנִפְסָקִים
drop | בֶּרֶז | כּוֹס | הַקְּטַנָּה מִכֻּלָּן
