# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
classroom | לְמִידָה | שֻׁלְחָנוֹת בְּשׁוּרוֹת | שָׁם יוֹשְׁבִים כָּל בֹּקֶר
blackboard | הַסְבֵּר | סְמַרְטוּט רָטֹב | גָּדוֹל וְעַל הַקִּיר
chalk | אָבָק לָבָן | יָדַיִם מְלֻכְלָכוֹת | מִתְפּוֹרֵר בַּיָּד
marker | סִימוּן | רֵיחַ חָזָק | מִתְיַבֵּשׁ אִם שׁוֹכְחִים לִסְגֹּר
pencil | טָעוּת שֶׁאֶפְשָׁר לְתַקֵּן | קְלִפּוֹת עֵץ | נִשְׁבָּר בְּדִיּוּק בַּמִּבְחָן
pen | סוֹפִיּוּת | כֶּתֶם בַּכִּיס | לֹא נִמְחָק
ink | כֶּתֶם | אֶצְבָּעוֹת כְּחֻלּוֹת | נִסְפָּג וּמִתְפַּשֵּׁט
eraser | תִּקּוּן | פֵּרוּרִים | מִתְקַצֵּר עִם הַזְּמַן
sharpener | חִדּוּד | פְּסֹלֶת בַּפַּח | מְסַבְּבִים בּוֹ
pencilcase | סֵדֶר | רוֹכְסָן | מָלֵא דְּבָרִים קְטַנִּים
ruler | קַו יָשָׁר | סֶנְטִימֶטְרִים | אָרֹךְ וְשָׁטוּח
compass | עִגּוּל | חֻד מְסֻכָּן | מִסְתּוֹבֵב סְבִיב נְקֻדָּה
notebook | סִיכּוּם | תִּיק | דַּפִּים מְחֻבָּרִים
page | קִפּוּל | פַּח מִלְמַטָּה | דַּק וְלָבָן
textbook | פֶּרֶק | כֹּבֶד בַּתִּיק | הַרְבֵּה מִדַּי עַמּוּדִים
atlas | מְדִינוֹת | טִיּוּל בַּדִּמְיוֹן | גָּדוֹל וּמְלֵא מַפּוֹת
globe | סִבּוּב | חֶדֶר מַדָּעִים | עָגֹל וּמִסְתּוֹבֵב
schoolbag | בֹּקֶר | רְצוּעוֹת | כָּבֵד עַל הַגַּב
backpack | הַרְפַּתְקָה | נַעֲלֵי הֲלִיכָה | גָּדוֹל וְעַל הַגַּב
calculator | מַהֵר | כַּפְתּוֹרִים | עוֹשֶׂה אֶת הָעֲבוֹדָה בִּמְקוֹמְךָ
sticker | פְּרָס קָטָן | אַלְבּוֹם | מַדְבִּיקִים וְאוֹסְפִים
student | לְמִידָה | תִּיק | לוֹמֵד וּמְשַׂחֵק
principal | הַחְלָטָה | חֶדֶר גָּדוֹל | הָאַחֲרוֹן שֶׁמַּחְלִיט
