# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
soccer | מֻנְדִּיאָל | נַעֲלֵי פְּלָדוֹת | רַק בָּרַגְלַיִם
basketball | גֹּבַהּ | לוּח | קוֹלְעִים לְמַעְלָה
volleyball | חוֹף | חוֹל | תָּמִיד בָּאֲוִיר
handball | פַּרְקֶט | זְרִיקָה | תּוֹפְסִים וְזוֹרְקִים
dodgeball | הַפְסָקָה | קַו בָּאֶמְצַע | נִפְגָּע וְיוֹצֵא
tennis | קִיר | חֹמֶר אָדֹם | קְרָב יְחִידִים
pingpong | שֻׁלְחָן | רֶשֶׁת נְמוּכָה | הַקָּטָן שֶׁבַּמִּשְׂחָקִים
badminton | גִּנָּה | נוֹצָה | קַל מְאֹד
baseball | אָמֶרִיקָה | כְּפָפָה גְּדוֹלָה | חוֹבְטִים וְרָצִים
golf | דִּיּוּק | מַקֵּל אָרֹךְ | שֶׁקֶט וְאִטִּי
rugby | הִתְנַגְּשׁוּת | דֶּשֶׁא בֹּצִי | מֻתָּר לִתְפֹּס
hockey | קֶרַח | מַקֵּל מְעֻקָּל | מַחֲלִיקִים וּמַכִּים
ball | עִגּוּל | מַשְׁאֵבָה | עָגֹל וְקוֹפֵץ
racket | חֲבָטָה | מֵיתָרִים | יָדִית וְרֶשֶׁת
net | הַפְרָדָה | חוּטִים | מָתוּח בָּאֶמְצַע
goal | צַעֲקָה | עַמּוּדִים | סוֹפֵר נְקֻדָּה
goalkeeper | הֲגָנָה | כְּפָפוֹת | מֻתָּר בַּיָּדַיִם
kick | רֶגֶל | נַעַל | חֲזָקָה וּמְדֻיֶּקֶת
pass | שִׁתּוּף | חָבֵר | מַעֲבִיר לְחָבֵר
jump | גֹּבַהּ | מִזְרָן | רַגְלַיִם בָּאֲוִיר
swimming | בְּרֵכָה | מִשְׁקָפֶת | נוֹשְׁמִים בַּצַּד
diving | עֹמֶק | מַסֵּכָה | יוֹרְדִים לְמַטָּה
surfing | גַּל | חוֹף גַּלִּי | עוֹמְדִים בַּמַּיִם
sailing | רוּחַ | מִפְרָשׂ | בְּלִי מָנוֹעַ
rowing | סִירָה | מָשׁוֹט | אָחוֹר וְקִדְמָה
running | נְשִׁימָה | שְׁבִיל | הַפָּשׁוּט מִכֻּלָּם
walking | שְׁבִיל | כּוֹבַע | אִטִּי וְאָרֹךְ
marathon | אֹרֶךְ רוּחַ | מִסְפָּר חָזֶה | נִמְשָׁךְ שָׁעוֹת
athletics | אִצְטַדְיוֹן | מַסְלוּל אָדֹם | סוּגִים רַבִּים
gymnastics | גְּמִישׁוּת | קוֹרָה | מִתְהַפְּכִים בָּאֲוִיר
yoga | נְשִׁימָה | מִזְרָן | אִטִּי וְרָגוּעַ
stretches | לִפְנֵי וְאַחֲרֵי | מִזְרָן | מוֹנְעוֹת כְּאֵבִים
warmup | הַתְחָלָה | שָׁעוֹן | קוֹדֵם לַכֹּל
pushups | רִצְפָּה | יָדַיִם | עוֹלֶה וְיוֹרֵד
situps | בֶּטֶן | מִזְרָן | מִתְרוֹמֵם וְחוֹזֵר
weights | חֲדַר כֹּשֶׁר | מַתֶּכֶת | כְּבֵדוֹת מְאֹד
training | הִתְמָדָה | לוּח זְמַנִּים | פַּעֲמַיִם בְּשָׁבוּעַ
