# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
soccer | מֻנְדִּיאָל | נַעֲלַיִם עִם פְּלָדוֹת | רַק בָּרַגְלַיִם
basketball | גֹּבַהּ | לוּח | קוֹלְעִים לְמַעְלָה
volleyball | חוֹף | חוֹל | אָסוּר שֶׁיִּגַּע בָּרִצְפָּה
handball | פַּרְקֶט | זְרִיקָה | תּוֹפְסִים וְזוֹרְקִים
dodgeball | חֲצַר בֵּית סֵפֶר | קַו בָּאֶמְצַע | מִי שֶׁנִּפְגָּע יוֹצֵא
tennis | קִיר | חֹמֶר אָדֹם | אֶחָד מוּל אֶחָד
pingpong | שֻׁלְחָן | רֶשֶׁת נְמוּכָה | הַקָּטָן שֶׁבַּמִּשְׂחָקִים
badminton | גִּנָּה | נוֹצָה | הַכַּדּוּר קַל מְאֹד
baseball | אָמֶרִיקָה | כְּפָפָה גְּדוֹלָה | חוֹבְטִים וְרָצִים
golf | דִּיּוּק | מַקֵּל אָרֹךְ | שֶׁקֶט וְאִטִּי
rugby | הִתְנַגְּשׁוּת | דֶּשֶׁא בֹּצִי | מֻתָּר לִתְפֹּס
hockey | קֶרַח | מַקֵּל מְעֻקָּל | מַחֲלִיקִים וּמַכִּים
ball | עִגּוּל | מַשְׁאֵבָה | עָגֹל וְקוֹפֵץ
racket | חֲבָטָה | מֵיתָרִים | יָדִית וְרֶשֶׁת
net | הַפְרָדָה | חוּטִים | מָתוּח בָּאֶמְצַע
goal | צַעֲקָה | עַמּוּדִים | סוֹפֵר נְקֻדָּה
goalkeeper | הֲגָנָה | כְּפָפוֹת | הַיָּחִיד שֶׁמֻּתָּר לוֹ בַּיָּדַיִם
kick | רֶגֶל | נַעַל | חָזָק אוֹ עָדִין
pass | שִׁתּוּף | חָבֵר | מַעֲבִירִים לְמִישֶׁהוּ אַחֵר
jump | גֹּבַהּ | מִזְרָן | רַגְלַיִם בָּאֲוִיר
swimming | בְּרֵכָה | מִשְׁקָפֶת | נוֹשְׁמִים בַּצַּד
diving | עֹמֶק | מַסֵּכָה | יוֹרְדִים לְמַטָּה
surfing | גַּל | קִיטָנָה בַּחוֹף | עוֹמְדִים עַל הַמַּיִם
sailing | רוּחַ | מִפְרָשׂ | בְּלִי מָנוֹעַ
rowing | סִירָה | מָשׁוֹט | אָחוֹר וְקִדְמָה
running | נְשִׁימָה | שְׁבִיל | הַפָּשׁוּט מִכֻּלָּם
walking | שְׁבִיל | כּוֹבַע | אִטִּי וְאָרֹךְ
marathon | אֹרֶךְ רוּחַ | מִסְפָּר עַל הֶחָזֶה | לוֹקֵח שָׁעוֹת
athletics | אִצְטַדְיוֹן | מַסְלוּל אָדֹם | כַּמָּה סוּגִים יַחַד
gymnastics | גְּמִישׁוּת | קוֹרָה | מִתְהַפְּכִים בָּאֲוִיר
yoga | נְשִׁימָה | מִזְרָן | אִטִּי וְרָגוּעַ
stretches | לִפְנֵי וְאַחֲרֵי | מִזְרָן | מוֹנְעוֹת כְּאֵבִים
warmup | הַתְחָלָה | שָׁעוֹן | עוֹשִׂים לִפְנֵי הַכֹּל
pushups | רִצְפָּה | יָדַיִם | עוֹלֶה וְיוֹרֵד
situps | בֶּטֶן | מִזְרָן | מִתְרוֹמֵם וְחוֹזֵר
weights | חֲדַר כֹּשֶׁר | מַתֶּכֶת | כְּבֵדוֹת מְאֹד
training | הִתְמָדָה | לוּח זְמַנִּים | פַּעֲמַיִם בְּשָׁבוּעַ
boxing | זִירָה | כְּפָפוֹת עֲבֻיּוֹת | סִבּוּבִים קְצָרִים
wrestling | מִזְרָן | חִבּוּק | מַפִּילִים לָרִצְפָּה
judo | יָפָן | חֲגוֹרָה | זוֹרְקִים בְּעֲדִינוּת
karate | חֲגוֹרָה שְׁחֹרָה | קִידָה | מַכּוֹת בָּאֲוִיר
kravmaga | הֲגָנָה | מַגֵּן | לְהָגֵן עַל עַצְמְךָ
fencing | חֶרֶב | מַסֵּכַת רֶשֶׁת | נְקֻדָּה עַל נְגִיעָה
archery | מַטָּרָה | חֵץ | שֶׁקֶט וְדִיּוּק
ski | חֶרְמוֹן | מַקְלוֹת | שְׁתֵּי מִגְלָשׁוֹת
snowboard | שֶׁלֶג | לוּח אֶחָד | עוֹמְדִים הַצִּדָּה
skating | חֲלִיקָה | קֶרַח | חָלָק וּמָהִיר
