@category אנשים, מקצועות וחגים

# ── מי שמטפל בנו ─────────────────────────────────────────────────────────────
doctor | רופא | nurse | dentist | paramedic | vet | pharmacist
dentist | רופא שנים | doctor | nurse | vet | paramedic | pharmacist
nurse | אחות | doctor | paramedic | dentist | pharmacist | vet
paramedic | פרמדיק | nurse | doctor | firefighter | lifeguard | dentist
pharmacist | רוקח | doctor | nurse | dentist | vet | scientist
vet | וטרינר | doctor | dentist | nurse | shepherd | farmer
psychologist | פסיכולוג | doctor | teacher | nurse | scientist | lawyer
lifeguard | מַצִּיל | paramedic | firefighter | guard | coach | policeman

# ── מי ששומר עלינו ───────────────────────────────────────────────────────────
policeman | שוטר | firefighter | soldier | guard | detective | lifeguard
firefighter | כבאי | policeman | paramedic | soldier | lifeguard | guard
soldier | חיל | policeman | firefighter | guard | pilot | sailor
guard | מאבטח | policeman | soldier | lifeguard | detective | firefighter
detective | בַּלָּשׁ | policeman | guard | lawyer | judge | scientist
judge | שופט | lawyer | policeman | detective | coach | teacher
lawyer | עורך דין | judge | detective | journalist | writer | policeman

# ── מי שמלמד ─────────────────────────────────────────────────────────────────
teacher | מורה | kindergarten-teacher | coach | librarian | psychologist | scientist
kindergarten-teacher | גַּנֶּנֶת | teacher | librarian | coach | nurse | mother
coach | מאמן | teacher | lifeguard | judge | kindergarten-teacher | dancer
librarian | סַפְרָן | teacher | writer | kindergarten-teacher | journalist | scientist
scientist | מַדְעָן | astronaut | programmer | engineer | psychologist | detective
astronaut | אַסְטְרוֹנָאוּט | pilot | scientist | engineer | sailor | soldier

# ── מי שבונה ומתקן ───────────────────────────────────────────────────────────
carpenter | נגר | builder | electrician | plumber | architect | tailor
builder | בנאי | carpenter | plumber | electrician | architect | engineer
electrician | חשמלאי | plumber | carpenter | builder | engineer | programmer
plumber | אינסטלטור | electrician | carpenter | builder | engineer | architect
architect | אדריכל | engineer | builder | carpenter | artist | programmer
engineer | מהנדס | architect | programmer | electrician | scientist | builder
programmer | מתכנת | engineer | scientist | architect | electrician | astronaut

# ── מי שנוסע ומוביל ──────────────────────────────────────────────────────────
pilot | טיס | flight-attendant | sailor | driver | astronaut | soldier
flight-attendant | דיל | pilot | waiter | sailor | driver | guard
sailor | יַמַּאי | fisherman | pilot | driver | soldier | astronaut
driver | נהג | pilot | sailor | mailman | flight-attendant | seller
mailman | דור | driver | seller | guard | waiter | policeman

# ── מי שעושה אוכל ────────────────────────────────────────────────────────────
chef | שף | cook | baker | butcher | waiter | farmer
cook | טַבָּח | chef | baker | butcher | waiter | seller
baker | אופה | chef | cook | butcher | seller | farmer
butcher | קצב | baker | cook | chef | fisherman | seller
waiter | מלצר | chef | cook | seller | flight-attendant | barber
seller | מוכר | waiter | butcher | baker | mailman | barber

# ── מי שעובד באדמה ובים ──────────────────────────────────────────────────────
farmer | חקלאי | gardener | shepherd | fisherman | vet | butcher
gardener | גנן | farmer | shepherd | carpenter | fisherman | builder
shepherd | רוֹעֶה | farmer | gardener | vet | fisherman | soldier
fisherman | דיג | sailor | farmer | shepherd | butcher | gardener

# ── מי שיוצר ומופיע ──────────────────────────────────────────────────────────
actor | שחקן | singer | dancer | clown | musician | magician
singer | זמר | musician | actor | dancer | clown | writer
musician | נגן | singer | actor | dancer | clown | writer
dancer | רקדן | singer | actor | musician | coach | clown
clown | לֵיצָן | magician | actor | acrobat | singer | dancer
magician | קוֹסֵם | clown | acrobat | actor | detective | singer
acrobat | לוּלְיָן | clown | magician | dancer | actor | coach
artist | ציר | sculptor | photographer | writer | architect | actor
sculptor | פסל | artist | carpenter | photographer | architect | builder
photographer | צלם | artist | journalist | sculptor | writer | actor
writer | סופר | journalist | artist | librarian | singer | lawyer
journalist | עתונאי | writer | photographer | lawyer | librarian | artist
barber | ספר | tailor | waiter | seller | photographer | gardener
tailor | חיט | barber | carpenter | seller | artist | sculptor

# ── במשפחה ───────────────────────────────────────────────────────────────────
mother | אִמָּא | father | grandmother | grandfather | parents | brother
