@category ספורט ומשחקים

# ── משחקי כדור ───────────────────────────────────────────────────────────────
soccer | כדורגל | basketball | handball | volleyball | goal | ball
basketball | כדורסל | soccer | volleyball | handball | hoop | ball
volleyball | כדורעף | basketball | handball | soccer | net | ball
handball | כדור יד | volleyball | basketball | soccer | dodgeball | goal
dodgeball | מַחֲנַיִם | handball | volleyball | ball | tag | soccer
tennis | טניס | pingpong | badminton | racket | net | ball
pingpong | טניס שלחן | tennis | badminton | racket | net | ball
badminton | בדמינטון | tennis | pingpong | racket | net | ball
baseball | ביסבול | soccer | basketball | golf | ball | racket
golf | גולף | baseball | tennis | ball | hoop | contest
rugby | רגבי | soccer | handball | wrestling | ball | goal
hockey | הוקי | soccer | skating | ball | net | goal
ball | כדור | goal | net | racket | soccer | basketball
racket | מחבט | ball | net | tennis | pingpong | badminton
net | רשת | ball | goal | racket | volleyball | tennis
goal | גול | goalkeeper | net | ball | soccer | kick
goalkeeper | שוער | goal | net | ball | soccer | handball
kick | בְּעִיטָה | pass | jump | ball | goal | soccer
pass | מְסִירָה | kick | ball | jump | basketball | soccer
jump | קְפִיצָה | kick | pass | trampoline | hoop | climbing

# ── במים ─────────────────────────────────────────────────────────────────────
swimming | שחיה | diving | surfing | sailing | rowing | ball
diving | צלילה | swimming | surfing | sailing | rowing | jump
surfing | גלישה | swimming | diving | sailing | skateboard | snowboard
sailing | שיט | rowing | surfing | swimming | diving | contest
rowing | חתירה | sailing | swimming | surfing | diving | training

# ── ריצה והתעמלות ────────────────────────────────────────────────────────────
running | ריצה | walking | marathon | athletics | jump | training
walking | הליכה | running | marathon | climbing | training | athletics
marathon | מרתון | running | walking | athletics | record | contest
athletics | אתלטיקה | running | jump | marathon | gymnastics | contest
gymnastics | התעמלות | athletics | yoga | trampoline | stretches | hoop
yoga | יוגה | gymnastics | stretches | warmup | training | walking
stretches | מְתִיחוֹת | warmup | yoga | gymnastics | pushups | training
warmup | חִמּוּם | stretches | training | pushups | situps | running
pushups | שְׁכִיבוֹת סְמִיכָה | situps | weights | warmup | stretches | training
situps | כְּפִיפוֹת בֶּטֶן | pushups | weights | warmup | stretches | training
weights | משקולות | pushups | situps | training | gymnastics | warmup
training | אמון | warmup | team | contest | stretches | running

# ── קרב ──────────────────────────────────────────────────────────────────────
boxing | אגרוף | wrestling | karate | judo | kravmaga | fencing
wrestling | האבקות | boxing | judo | karate | kravmaga | fencing
judo | ג'ודו | karate | wrestling | kravmaga | boxing | fencing
karate | קרטה | judo | kravmaga | wrestling | boxing | fencing
kravmaga | קרב מגע | karate | judo | boxing | wrestling | fencing
fencing | סיף | boxing | karate | archery | judo | wrestling
archery | קליעה | fencing | contest | ball | racket | medal

